0.0222168 0.730469 , 0.0560608 0.145386 , 0.76123 0.791992
0.306152 0.362793 , 0.234009 0.983887 , 0.133179 0.273438
0.310059 0.368408 , 0.238159 0.980957 , 0.135132 0.276367
0.310059 0.368408 , 0.238159 0.980957 , 0.135132 0.276367
0.306152 0.362793 , 0.234009 0.983887 , 0.133179 0.273438
0.309814 0.411133 , 0.269043 0.981445 , 0.13501 0.29834
0.309814 0.411133 , 0.269043 0.981445 , 0.13501 0.29834
0.489014 0.406006 , 0.265381 0.851074 , 0.227539 0.295654
0.310059 0.368408 , 0.238159 0.980957 , 0.135132 0.276367
0.309814 0.411133 , 0.269043 0.981445 , 0.13501 0.29834
0.306152 0.362793 , 0.234009 0.983887 , 0.133179 0.273438
0.305908 0.433594 , 0.2854 0.983887 , 0.133057 0.310059
0.312256 0.435791 , 0.287109 0.979492 , 0.136353 0.311279
0.489014 0.406006 , 0.265381 0.851074 , 0.227539 0.295654
0.309814 0.411133 , 0.269043 0.981445 , 0.13501 0.29834
0.309814 0.411133 , 0.269043 0.981445 , 0.13501 0.29834
0.305908 0.433594 , 0.2854 0.983887 , 0.133057 0.310059
0.312256 0.435791 , 0.287109 0.979492 , 0.136353 0.311279
0.489014 0.406006 , 0.265381 0.851074 , 0.227539 0.295654
0.312256 0.435791 , 0.287109 0.979492 , 0.136353 0.311279
0.488281 0.445801 , 0.294434 0.851563 , 0.227051 0.316406
0.310547 0.466309 , 0.309082 0.980957 , 0.135376 0.326904
0.312256 0.435791 , 0.287109 0.979492 , 0.136353 0.311279
0.305908 0.433594 , 0.2854 0.983887 , 0.133057 0.310059
0.488281 0.445801 , 0.294434 0.851563 , 0.227051 0.316406
0.312256 0.435791 , 0.287109 0.979492 , 0.136353 0.311279
0.310547 0.466309 , 0.309082 0.980957 , 0.135376 0.326904
0.488281 0.445801 , 0.294434 0.851563 , 0.227051 0.316406
0.310547 0.466309 , 0.309082 0.980957 , 0.135376 0.326904
0.490234 0.48584 , 0.323486 0.850098 , 0.228149 0.337158
0.310547 0.466309 , 0.309082 0.980957 , 0.135376 0.326904
0.305908 0.433594 , 0.2854 0.983887 , 0.133057 0.310059
0.306152 0.5 , 0.333984 0.983887 , 0.133179 0.344482
0.310547 0.466309 , 0.309082 0.980957 , 0.135376 0.326904
0.312988 0.497803 , 0.332031 0.979004 , 0.136719 0.343262
0.490234 0.48584 , 0.323486 0.850098 , 0.228149 0.337158
0.306152 0.5 , 0.333984 0.983887 , 0.133179 0.344482
0.312988 0.497803 , 0.332031 0.979004 , 0.136719 0.343262
0.310547 0.466309 , 0.309082 0.980957 , 0.135376 0.326904
0.490234 0.48584 , 0.323486 0.850098 , 0.228149 0.337158
0.312988 0.497803 , 0.332031 0.979004 , 0.136719 0.343262
0.488281 0.518555 , 0.347168 0.851563 , 0.227173 0.35376
0.311523 0.529785 , 0.355469 0.97998 , 0.135986 0.359863
0.488281 0.518555 , 0.347168 0.851563 , 0.227173 0.35376
0.312988 0.497803 , 0.332031 0.979004 , 0.136719 0.343262
0.312988 0.497803 , 0.332031 0.979004 , 0.136719 0.343262
0.306152 0.5 , 0.333984 0.983887 , 0.133179 0.344482
0.311523 0.529785 , 0.355469 0.97998 , 0.135986 0.359863
0.311523 0.529785 , 0.355469 0.97998 , 0.135986 0.359863
0.491455 0.555176 , 0.374023 0.849121 , 0.22876 0.373047
0.488281 0.518555 , 0.347168 0.851563 , 0.227173 0.35376
0.306152 0.5 , 0.333984 0.983887 , 0.133179 0.344482
0.311279 0.567871 , 0.383057 0.97998 , 0.135864 0.379395
0.311523 0.529785 , 0.355469 0.97998 , 0.135986 0.359863
0.491455 0.555176 , 0.374023 0.849121 , 0.22876 0.373047
0.311523 0.529785 , 0.355469 0.97998 , 0.135986 0.359863
0.311279 0.567871 , 0.383057 0.97998 , 0.135864 0.379395
0.306152 0.5 , 0.333984 0.983887 , 0.133179 0.344482
0.306396 0.570801 , 0.385254 0.983887 , 0.133301 0.380859
0.311279 0.567871 , 0.383057 0.97998 , 0.135864 0.379395
0.311279 0.567871 , 0.383057 0.97998 , 0.135864 0.379395
0.490723 0.602051 , 0.407959 0.849609 , 0.228394 0.397217
0.491455 0.555176 , 0.374023 0.849121 , 0.22876 0.373047
0.306396 0.570801 , 0.385254 0.983887 , 0.133301 0.380859
0.310547 0.609375 , 0.413086 0.980469 , 0.135498 0.400879
0.311279 0.567871 , 0.383057 0.97998 , 0.135864 0.379395
0.490723 0.602051 , 0.407959 0.849609 , 0.228394 0.397217
0.311279 0.567871 , 0.383057 0.97998 , 0.135864 0.379395
0.310547 0.609375 , 0.413086 0.980469 , 0.135498 0.400879
0.306396 0.570801 , 0.385254 0.983887 , 0.133301 0.380859
0.307617 0.694336 , 0.475098 0.98291 , 0.133911 0.444824
0.310547 0.609375 , 0.413086 0.980469 , 0.135498 0.400879
0.310547 0.609375 , 0.413086 0.980469 , 0.135498 0.400879
0.489502 0.692871 , 0.474121 0.850586 , 0.227783 0.444092
0.490723 0.602051 , 0.407959 0.849609 , 0.228394 0.397217
0.489502 0.692871 , 0.474121 0.850586 , 0.227783 0.444092
0.310547 0.609375 , 0.413086 0.980469 , 0.135498 0.400879
0.307617 0.694336 , 0.475098 0.98291 , 0.133911 0.444824
0.758301 0.0161743 , 0.0111618 0.846191 , 0.695313 0.307129
0.760742 0.0350952 , 0.00994873 0.835938 , 0.705078 0.306152
0.763672 0.0217896 , 0.0075264 0.843262 , 0.698242 0.304688
0.760742 0.0350952 , 0.00994873 0.835938 , 0.705078 0.306152
0.758301 0.0161743 , 0.0111618 0.846191 , 0.695313 0.307129
0.666504 0.0158234 , 0.0775757 0.848145 , 0.695313 0.354492
0.66748 0.0427551 , 0.0778198 0.833496 , 0.708984 0.354004
0.760742 0.0350952 , 0.00994873 0.835938 , 0.705078 0.306152
0.666504 0.0158234 , 0.0775757 0.848145 , 0.695313 0.354492
0.724609 0.0407104 , 0.0362549 0.833496 , 0.708008 0.324707
0.760742 0.0350952 , 0.00994873 0.835938 , 0.705078 0.306152
0.66748 0.0427551 , 0.0778198 0.833496 , 0.708984 0.354004
0.555664 0.0700073 , 0.438232 0.342529 , 0.00874329 0.526855
0.563477 0.0774536 , 0.425537 0.330078 , 0.0177612 0.535645
0.554688 0.0130081 , 0.439453 0.435791 , 0.0078125 0.460938
0.640137 0.0777588 , 0.300049 0.329834 , 0.106628 0.535645
0.554688 0.0130081 , 0.439453 0.435791 , 0.0078125 0.460938
0.563477 0.0774536 , 0.425537 0.330078 , 0.0177612 0.535645
0.566406 0.0783691 , 0.42041 0.328613 , 0.0213318 0.536621
0.640137 0.0777588 , 0.300049 0.329834 , 0.106628 0.535645
0.563477 0.0774536 , 0.425537 0.330078 , 0.0177612 0.535645
0.65625 0.0130081 , 0.273682 0.435791 , 0.125244 0.460938
0.554688 0.0130081 , 0.439453 0.435791 , 0.0078125 0.460938
0.640137 0.0777588 , 0.300049 0.329834 , 0.106628 0.535645
0.655762 0.0690918 , 0.274414 0.343994 , 0.124817 0.525879
0.65625 0.0130081 , 0.273682 0.435791 , 0.125244 0.460938
0.640137 0.0777588 , 0.300049 0.329834 , 0.106628 0.535645
0.649414 0.0756226 , 0.28418 0.333252 , 0.117859 0.533203
0.655762 0.0690918 , 0.274414 0.343994 , 0.124817 0.525879
0.640137 0.0777588 , 0.300049 0.329834 , 0.106628 0.535645
0.555664 0.0700073 , 0.538086 0.443848 , 0.867676 0.51123
0.563477 0.0774536 , 0.550293 0.431152 , 0.876953 0.52002
0.554688 0.0130081 , 0.445068 0.445313 , 0.867188 0.445313
0.640137 0.0777588 , 0.550781 0.305908 , 0.96582 0.52002
0.554688 0.0130081 , 0.445068 0.445313 , 0.867188 0.445313
0.563477 0.0774536 , 0.550293 0.431152 , 0.876953 0.52002
0.566406 0.0783691 , 0.551758 0.42627 , 0.880371 0.520996
0.640137 0.0777588 , 0.550781 0.305908 , 0.96582 0.52002
0.563477 0.0774536 , 0.550293 0.431152 , 0.876953 0.52002
0.65625 0.0130081 , 0.445068 0.279541 , 0.984375 0.445313
0.554688 0.0130081 , 0.445068 0.445313 , 0.867188 0.445313
0.640137 0.0777588 , 0.550781 0.305908 , 0.96582 0.52002
0.655762 0.0690918 , 0.536621 0.280029 , 0.983887 0.510254
0.65625 0.0130081 , 0.445068 0.279541 , 0.984375 0.445313
0.640137 0.0777588 , 0.550781 0.305908 , 0.96582 0.52002
0.649414 0.0756226 , 0.547363 0.290039 , 0.977051 0.517578
0.655762 0.0690918 , 0.536621 0.280029 , 0.983887 0.510254
0.640137 0.0777588 , 0.550781 0.305908 , 0.96582 0.52002
0.544434 0.164917 , 0.559082 0.251465 , 0.335938 0.483887
0.645508 0.164917 , 0.559082 0.416748 , 0.452881 0.483887
0.544434 0.102112 , 0.662109 0.251465 , 0.335938 0.410889
0.544434 0.102112 , 0.662109 0.251465 , 0.335938 0.410889
0.645508 0.164917 , 0.559082 0.416748 , 0.452881 0.483887
0.645508 0.100952 , 0.664063 0.416748 , 0.452881 0.409668
0.544434 0.102112 , 0.662109 0.251465 , 0.335938 0.410889
0.645508 0.100952 , 0.664063 0.416748 , 0.452881 0.409668
0.637207 0.0918579 , 0.678711 0.402832 , 0.443115 0.39917
0.544434 0.102112 , 0.662109 0.251465 , 0.335938 0.410889
0.637207 0.0918579 , 0.678711 0.402832 , 0.443115 0.39917
0.554199 0.0912476 , 0.679688 0.26709 , 0.346924 0.398438
0.544434 0.102112 , 0.662109 0.251465 , 0.335938 0.410889
0.554199 0.0912476 , 0.679688 0.26709 , 0.346924 0.398438
0.545898 0.0993042 , 0.666504 0.253906 , 0.337646 0.407715
0.662598 0.431152 , 0.0196228 0.756348 , 0.687988 0.570313
0.661133 0.250732 , 0.150757 0.755371 , 0.6875 0.477295
0.660156 0.25708 , 0.146118 0.754883 , 0.687012 0.480469
0.661133 0.250732 , 0.150757 0.755371 , 0.6875 0.477295
0.60791 0.253662 , 0.148682 0.721191 , 0.660156 0.47876
0.660156 0.25708 , 0.146118 0.754883 , 0.687012 0.480469
0.569336 0.249146 , 0.151978 0.695801 , 0.640137 0.476563
0.560059 0.253174 , 0.148926 0.69043 , 0.635254 0.478516
0.60791 0.253662 , 0.148682 0.721191 , 0.660156 0.47876
0.60791 0.253662 , 0.148682 0.721191 , 0.660156 0.47876
0.560059 0.253174 , 0.148926 0.69043 , 0.635254 0.478516
0.660156 0.25708 , 0.146118 0.754883 , 0.687012 0.480469
0.660156 0.25708 , 0.146118 0.754883 , 0.687012 0.480469
0.644531 0.428955 , 0.0213165 0.744629 , 0.678711 0.568848
0.661621 0.434814 , 0.0170898 0.755371 , 0.6875 0.571777
0.644531 0.428955 , 0.0213165 0.744629 , 0.678711 0.568848
0.660156 0.25708 , 0.146118 0.754883 , 0.687012 0.480469
0.560059 0.253174 , 0.148926 0.69043 , 0.635254 0.478516
0.644531 0.428955 , 0.0213165 0.744629 , 0.678711 0.568848
0.560059 0.253174 , 0.148926 0.69043 , 0.635254 0.478516
0.55957 0.427734 , 0.022171 0.689941 , 0.635254 0.568359
0.644531 0.428955 , 0.0213165 0.744629 , 0.678711 0.568848
0.55957 0.427734 , 0.022171 0.689941 , 0.635254 0.568359
0.606934 0.429932 , 0.0206604 0.720703 , 0.659668 0.569336
0.555176 0.275879 , 0.132446 0.687012 , 0.632813 0.490234
0.55957 0.427734 , 0.022171 0.689941 , 0.635254 0.568359
0.560059 0.253174 , 0.148926 0.69043 , 0.635254 0.478516
0.55957 0.427734 , 0.022171 0.689941 , 0.635254 0.568359
0.591309 0.433594 , 0.017868 0.710449 , 0.651367 0.571289
0.606934 0.429932 , 0.0206604 0.720703 , 0.659668 0.569336
0.55957 0.427734 , 0.022171 0.689941 , 0.635254 0.568359
0.555176 0.275879 , 0.132446 0.687012 , 0.632813 0.490234
0.554688 0.431885 , 0.0191803 0.687012 , 0.632813 0.570313
0.55957 0.427734 , 0.022171 0.689941 , 0.635254 0.568359
0.554688 0.431885 , 0.0191803 0.687012 , 0.632813 0.570313
0.591309 0.433594 , 0.017868 0.710449 , 0.651367 0.571289
0.662598 0.431152 , 0.0766602 0.850586 , 0.609863 0.554688
0.661133 0.250732 , 0.0778809 0.981934 , 0.609375 0.46167
0.660156 0.25708 , 0.0783691 0.977051 , 0.608887 0.464844
0.661133 0.250732 , 0.0778809 0.981934 , 0.609375 0.46167
0.60791 0.253662 , 0.112 0.97998 , 0.582031 0.463135
0.660156 0.25708 , 0.0783691 0.977051 , 0.608887 0.464844
0.569336 0.249146 , 0.137085 0.98291 , 0.562012 0.460938
0.560059 0.253174 , 0.1427 0.97998 , 0.557129 0.462891
0.60791 0.253662 , 0.112 0.97998 , 0.582031 0.463135
0.60791 0.253662 , 0.112 0.97998 , 0.582031 0.463135
0.560059 0.253174 , 0.1427 0.97998 , 0.557129 0.462891
0.660156 0.25708 , 0.0783691 0.977051 , 0.608887 0.464844
0.660156 0.25708 , 0.0783691 0.977051 , 0.608887 0.464844
0.644531 0.428955 , 0.088562 0.852539 , 0.600586 0.553223
0.661621 0.434814 , 0.0775757 0.848145 , 0.609375 0.556152
0.644531 0.428955 , 0.088562 0.852539 , 0.600586 0.553223
0.660156 0.25708 , 0.0783691 0.977051 , 0.608887 0.464844
0.560059 0.253174 , 0.1427 0.97998 , 0.557129 0.462891
0.644531 0.428955 , 0.088562 0.852539 , 0.600586 0.553223
0.560059 0.253174 , 0.1427 0.97998 , 0.557129 0.462891
0.55957 0.427734 , 0.143066 0.853027 , 0.557129 0.552734
0.644531 0.428955 , 0.088562 0.852539 , 0.600586 0.553223
0.55957 0.427734 , 0.143066 0.853027 , 0.557129 0.552734
0.606934 0.429932 , 0.11261 0.851563 , 0.581543 0.553711
0.555176 0.275879 , 0.146118 0.963379 , 0.554688 0.474609
0.55957 0.427734 , 0.143066 0.853027 , 0.557129 0.552734
0.560059 0.253174 , 0.1427 0.97998 , 0.557129 0.462891
0.55957 0.427734 , 0.143066 0.853027 , 0.557129 0.552734
0.591309 0.433594 , 0.122864 0.849121 , 0.573242 0.555664
0.606934 0.429932 , 0.11261 0.851563 , 0.581543 0.553711
0.55957 0.427734 , 0.143066 0.853027 , 0.557129 0.552734
0.555176 0.275879 , 0.146118 0.963379 , 0.554688 0.474609
0.554688 0.431885 , 0.14624 0.850098 , 0.554688 0.554688
0.55957 0.427734 , 0.143066 0.853027 , 0.557129 0.552734
0.554688 0.431885 , 0.14624 0.850098 , 0.554688 0.554688
0.591309 0.433594 , 0.122864 0.849121 , 0.573242 0.555664
0.645508 0.164917 , 0.6875 0.416748 , 0.983887 0.304688
0.544434 0.102112 , 0.790527 0.251465 , 0.910645 0.421631
0.544434 0.164917 , 0.6875 0.251465 , 0.983887 0.421631
0.645508 0.164917 , 0.6875 0.416748 , 0.983887 0.304688
0.645508 0.100952 , 0.79248 0.416748 , 0.909668 0.304688
0.544434 0.102112 , 0.790527 0.251465 , 0.910645 0.421631
0.544434 0.102112 , 0.790527 0.251465 , 0.910645 0.421631
0.645508 0.100952 , 0.79248 0.416748 , 0.909668 0.304688
0.637207 0.0918579 , 0.807129 0.402832 , 0.898926 0.314453
0.544434 0.102112 , 0.790527 0.251465 , 0.910645 0.421631
0.637207 0.0918579 , 0.807129 0.402832 , 0.898926 0.314453
0.554199 0.0912476 , 0.808105 0.26709 , 0.898438 0.410645
0.544434 0.102112 , 0.790527 0.251465 , 0.910645 0.421631
0.554199 0.0912476 , 0.808105 0.26709 , 0.898438 0.410645
0.545898 0.0993042 , 0.794922 0.253906 , 0.907715 0.419922
0.537109 0.0631714 , 0.466553 0.253662 , 0.691895 0.0751953
0.477783 0.0672607 , 0.346191 0.261719 , 0.606445 0.0810547
0.540527 0.0671997 , 0.4729 0.261719 , 0.696289 0.0809326
0.540527 0.016098 , 0.473145 0.158569 , 0.696289 0.0078125
0.537109 0.0631714 , 0.466553 0.253662 , 0.691895 0.0751953
0.540527 0.0671997 , 0.4729 0.261719 , 0.696289 0.0809326
0.477783 0.0672607 , 0.346191 0.261719 , 0.606445 0.0810547
0.537109 0.0631714 , 0.466553 0.253662 , 0.691895 0.0751953
0.540527 0.016098 , 0.473145 0.158569 , 0.696289 0.0078125
0.44873 0.0682373 , 0.287598 0.263672 , 0.564941 0.0823975
0.477783 0.0672607 , 0.346191 0.261719 , 0.606445 0.0810547
0.540527 0.016098 , 0.473145 0.158569 , 0.696289 0.0078125
0.37915 0.0783691 , 0.146973 0.28418 , 0.465332 0.0969238
0.44873 0.0682373 , 0.287598 0.263672 , 0.564941 0.0823975
0.540527 0.016098 , 0.473145 0.158569 , 0.696289 0.0078125
0.37915 0.0783691 , 0.146973 0.28418 , 0.465332 0.0969238
0.540527 0.016098 , 0.473145 0.158569 , 0.696289 0.0078125
0.344971 0.0599976 , 0.078064 0.247192 , 0.416504 0.0705566
0.540527 0.016098 , 0.473145 0.158569 , 0.696289 0.0078125
0.310547 0.016098 , 0.0085907 0.158569 , 0.367188 0.0078125
0.344971 0.0599976 , 0.078064 0.247192 , 0.416504 0.0705566
0.344971 0.0599976 , 0.078064 0.247192 , 0.416504 0.0705566
0.363281 0.0701294 , 0.114929 0.267578 , 0.442627 0.085144
0.37915 0.0783691 , 0.146973 0.28418 , 0.465332 0.0969238
0.310547 0.016098 , 0.0085907 0.158569 , 0.367188 0.0078125
0.310303 0.0608215 , 0.008461 0.248779 , 0.367188 0.0717773
0.344971 0.0599976 , 0.078064 0.247192 , 0.416504 0.0705566
0.344971 0.0599976 , 0.078064 0.247192 , 0.416504 0.0705566
0.345215 0.061615 , 0.0785522 0.250244 , 0.416748 0.072876
0.363281 0.0701294 , 0.114929 0.267578 , 0.442627 0.085144
0.344971 0.0599976 , 0.078064 0.247192 , 0.416504 0.0705566
0.310303 0.0608215 , 0.008461 0.248779 , 0.367188 0.0717773
0.345215 0.061615 , 0.0785522 0.250244 , 0.416748 0.072876
0.537109 0.0631714 , 0.466553 0.11084 , 0.33252 0.0751953
0.477783 0.0672607 , 0.346191 0.119141 , 0.247192 0.0810547
0.540527 0.0671997 , 0.4729 0.118958 , 0.336914 0.0809326
0.540527 0.016098 , 0.473145 0.0158081 , 0.337158 0.0078125
0.537109 0.0631714 , 0.466553 0.11084 , 0.33252 0.0751953
0.540527 0.0671997 , 0.4729 0.118958 , 0.336914 0.0809326
0.477783 0.0672607 , 0.346191 0.119141 , 0.247192 0.0810547
0.537109 0.0631714 , 0.466553 0.11084 , 0.33252 0.0751953
0.540527 0.016098 , 0.473145 0.0158081 , 0.337158 0.0078125
0.44873 0.0682373 , 0.287598 0.121094 , 0.205688 0.0823975
0.477783 0.0672607 , 0.346191 0.119141 , 0.247192 0.0810547
0.540527 0.016098 , 0.473145 0.0158081 , 0.337158 0.0078125
0.37915 0.0783691 , 0.146973 0.141479 , 0.106018 0.0969238
0.44873 0.0682373 , 0.287598 0.121094 , 0.205688 0.0823975
0.540527 0.016098 , 0.473145 0.0158081 , 0.337158 0.0078125
0.37915 0.0783691 , 0.146973 0.141479 , 0.106018 0.0969238
0.540527 0.016098 , 0.473145 0.0158081 , 0.337158 0.0078125
0.344971 0.0599976 , 0.078064 0.10437 , 0.0571594 0.0705566
0.540527 0.016098 , 0.473145 0.0158081 , 0.337158 0.0078125
0.310547 0.016098 , 0.0085907 0.0158081 , 0.00790405 0.0078125
0.344971 0.0599976 , 0.078064 0.10437 , 0.0571594 0.0705566
0.344971 0.0599976 , 0.078064 0.10437 , 0.0571594 0.0705566
0.363281 0.0701294 , 0.114929 0.124878 , 0.083252 0.085144
0.37915 0.0783691 , 0.146973 0.141479 , 0.106018 0.0969238
0.310547 0.016098 , 0.0085907 0.0158081 , 0.00790405 0.0078125
0.310303 0.0608215 , 0.008461 0.106018 , 0.0078125 0.0717773
0.344971 0.0599976 , 0.078064 0.10437 , 0.0571594 0.0705566
0.344971 0.0599976 , 0.078064 0.10437 , 0.0571594 0.0705566
0.345215 0.061615 , 0.0785522 0.107666 , 0.0574646 0.072876
0.363281 0.0701294 , 0.114929 0.124878 , 0.083252 0.085144
0.344971 0.0599976 , 0.078064 0.10437 , 0.0571594 0.0705566
0.310303 0.0608215 , 0.008461 0.106018 , 0.0078125 0.0717773
0.345215 0.061615 , 0.0785522 0.107666 , 0.0574646 0.072876
