0.870605 0.175293 , 0.0078125 0.00804901
0.945313 0.802734 , 0.417725 0.0745239
0.861328 0.802734 , 0.415771 0.0745239
0.829102 0.802734 , 0.415039 0.0745239
0.845215 0.778809 , 0.415283 0.0739136
0.845215 0.778809 , 0.415283 0.0739136
0.887207 0.76416 , 0.416504 0.0735474
0.861328 0.802734 , 0.415771 0.0745239
0.829102 0.802734 , 0.415039 0.0745239
0.819336 0.740234 , 0.414795 0.072937
0.845215 0.778809 , 0.415283 0.0739136
0.829102 0.802734 , 0.415039 0.0745239
0.787598 0.740234 , 0.414063 0.072937
0.819336 0.740234 , 0.414795 0.072937
0.887207 0.76416 , 0.416504 0.0735474
0.845215 0.778809 , 0.415283 0.0739136
0.871094 0.740234 , 0.416016 0.072937
0.829102 0.677734 , 0.415039 0.0713501
0.819336 0.740234 , 0.414795 0.072937
0.787598 0.740234 , 0.414063 0.072937
0.819336 0.740234 , 0.414795 0.072937
0.829102 0.677734 , 0.415039 0.0713501
0.845215 0.70166 , 0.415283 0.0719604
0.913086 0.802734 , 0.416992 0.0745239
0.887207 0.76416 , 0.416504 0.0735474
0.929199 0.778809 , 0.41748 0.0739136
0.913086 0.802734 , 0.416992 0.0745239
0.929199 0.778809 , 0.41748 0.0739136
0.945313 0.802734 , 0.417725 0.0745239
0.887207 0.76416 , 0.416504 0.0735474
0.90332 0.740234 , 0.416748 0.072937
0.929199 0.778809 , 0.41748 0.0739136
0.90332 0.740234 , 0.416748 0.072937
0.887207 0.76416 , 0.416504 0.0735474
0.871094 0.740234 , 0.416016 0.072937
0.929199 0.778809 , 0.41748 0.0739136
0.955078 0.740234 , 0.417969 0.072937
0.945313 0.802734 , 0.417725 0.0745239
0.987305 0.740234 , 0.418945 0.072937
0.945313 0.802734 , 0.417725 0.0745239
0.955078 0.740234 , 0.417969 0.072937
0.955078 0.740234 , 0.417969 0.072937
0.945313 0.677734 , 0.417725 0.0713501
0.987305 0.740234 , 0.418945 0.072937
0.871094 0.740234 , 0.416016 0.072937
0.887207 0.716309 , 0.416504 0.0723267
0.90332 0.740234 , 0.416748 0.072937
0.845215 0.70166 , 0.415283 0.0719604
0.887207 0.716309 , 0.416504 0.0723267
0.871094 0.740234 , 0.416016 0.072937
0.929199 0.70166 , 0.41748 0.0719604
0.90332 0.740234 , 0.416748 0.072937
0.887207 0.716309 , 0.416504 0.0723267
0.955078 0.740234 , 0.417969 0.072937
0.929199 0.70166 , 0.41748 0.0719604
0.945313 0.677734 , 0.417725 0.0713501
0.887207 0.716309 , 0.416504 0.0723267
0.845215 0.70166 , 0.415283 0.0719604
0.861328 0.677734 , 0.415771 0.0713501
0.887207 0.716309 , 0.416504 0.0723267
0.913086 0.677734 , 0.416992 0.0713501
0.929199 0.70166 , 0.41748 0.0719604
0.861328 0.677734 , 0.415771 0.0713501
0.845215 0.70166 , 0.415283 0.0719604
0.829102 0.677734 , 0.415039 0.0713501
0.929199 0.70166 , 0.41748 0.0719604
0.913086 0.677734 , 0.416992 0.0713501
0.945313 0.677734 , 0.417725 0.0713501
0.829102 0.677734 , 0.415039 0.0713501
0.802246 0.637207 , 0.414307 0.0703125
0.833984 0.637207 , 0.415039 0.0703125
0.829102 0.677734 , 0.415039 0.0713501
0.833984 0.637207 , 0.415039 0.0703125
0.845215 0.653809 , 0.415283 0.0707397
0.829102 0.677734 , 0.415039 0.0713501
0.845215 0.653809 , 0.415283 0.0707397
0.861328 0.677734 , 0.415771 0.0713501
0.856445 0.637207 , 0.415771 0.0703125
0.861328 0.677734 , 0.415771 0.0713501
0.845215 0.653809 , 0.415283 0.0707397
0.885742 0.637207 , 0.41626 0.0703125
0.861328 0.677734 , 0.415771 0.0713501
0.856445 0.637207 , 0.415771 0.0703125
0.861328 0.677734 , 0.415771 0.0713501
0.885742 0.637207 , 0.41626 0.0703125
0.887207 0.63916 , 0.416504 0.0703125
0.885742 0.637207 , 0.41626 0.0703125
0.888672 0.637207 , 0.416504 0.0703125
0.887207 0.63916 , 0.416504 0.0703125
0.888672 0.637207 , 0.416504 0.0703125
0.913086 0.677734 , 0.416992 0.0713501
0.887207 0.63916 , 0.416504 0.0703125
0.913086 0.677734 , 0.416992 0.0713501
0.888672 0.637207 , 0.416504 0.0703125
0.917969 0.637207 , 0.417236 0.0703125
0.913086 0.677734 , 0.416992 0.0713501
0.917969 0.637207 , 0.417236 0.0703125
0.929199 0.653809 , 0.41748 0.0707397
0.913086 0.677734 , 0.416992 0.0713501
0.929199 0.653809 , 0.41748 0.0707397
0.945313 0.677734 , 0.417725 0.0713501
0.945313 0.677734 , 0.417725 0.0713501
0.929199 0.653809 , 0.41748 0.0707397
0.94043 0.637207 , 0.417725 0.0703125
0.972168 0.637207 , 0.418457 0.0703125
0.945313 0.677734 , 0.417725 0.0713501
0.94043 0.637207 , 0.417725 0.0703125
0.00999451 0.0164185 , 0.414063 0.0390625
0.119019 0.178589 , 0.415039 0.0408325
0.0516663 0.0164185 , 0.414307 0.0390625
0.0516663 0.0164185 , 0.414307 0.0390625
0.160645 0.116638 , 0.415527 0.0401611
0.0933228 0.0164337 , 0.414795 0.0390625
0.160645 0.178589 , 0.415527 0.0408325
0.0516663 0.0164185 , 0.414307 0.0390625
0.119019 0.178589 , 0.415039 0.0408325
0.160645 0.116638 , 0.415527 0.0401611
0.0516663 0.0164185 , 0.414307 0.0390625
0.160645 0.178589 , 0.415527 0.0408325
0.160645 0.116638 , 0.415527 0.0401611
0.269775 0.0164185 , 0.416748 0.0390625
0.228027 0.0164185 , 0.41626 0.0390625
0.269775 0.0164185 , 0.416748 0.0390625
0.160645 0.116638 , 0.415527 0.0401611
0.160645 0.178589 , 0.415527 0.0408325
0.269775 0.0164185 , 0.416748 0.0390625
0.378662 0.116638 , 0.417725 0.0401611
0.311279 0.0164337 , 0.416992 0.0390625
0.378662 0.116638 , 0.417725 0.0401611
0.487793 0.0164185 , 0.418945 0.0390625
0.446045 0.0164185 , 0.418457 0.0390625
0.269775 0.0164185 , 0.416748 0.0390625
0.378662 0.178589 , 0.417725 0.0408325
0.378662 0.116638 , 0.417725 0.0401611
0.487793 0.0164185 , 0.418945 0.0390625
0.378662 0.116638 , 0.417725 0.0401611
0.378662 0.178589 , 0.417725 0.0408325
0.487793 0.0164185 , 0.418945 0.0390625
0.42041 0.178589 , 0.418213 0.0408325
0.529297 0.0164337 , 0.419434 0.0390625
0.42041 0.178589 , 0.418213 0.0408325
0.487793 0.0164185 , 0.418945 0.0390625
0.378662 0.178589 , 0.417725 0.0408325
0.269775 0.0784302 , 0.416748 0.0397339
0.378662 0.178589 , 0.417725 0.0408325
0.269775 0.0164185 , 0.416748 0.0390625
0.269775 0.0164185 , 0.416748 0.0390625
0.160645 0.178589 , 0.415527 0.0408325
0.269775 0.0784302 , 0.416748 0.0397339
0.378662 0.178589 , 0.417725 0.0408325
0.269775 0.0784302 , 0.416748 0.0397339
0.336914 0.178589 , 0.41748 0.0408325
0.269775 0.0784302 , 0.416748 0.0397339
0.160645 0.178589 , 0.415527 0.0408325
0.202393 0.178589 , 0.416016 0.0408325
0.269775 0.278809 , 0.416748 0.0419312
0.378662 0.178589 , 0.417725 0.0408325
0.336914 0.178589 , 0.41748 0.0408325
0.160645 0.178589 , 0.415527 0.0408325
0.269775 0.278809 , 0.416748 0.0419312
0.202393 0.178589 , 0.416016 0.0408325
0.487793 0.34082 , 0.418945 0.0426025
0.42041 0.178589 , 0.418213 0.0408325
0.378662 0.178589 , 0.417725 0.0408325
0.42041 0.178589 , 0.418213 0.0408325
0.487793 0.34082 , 0.418945 0.0426025
0.529297 0.34082 , 0.419434 0.0426025
0.487793 0.34082 , 0.418945 0.0426025
0.42041 0.50293 , 0.418213 0.0444031
0.529297 0.34082 , 0.419434 0.0426025
0.378662 0.178589 , 0.417725 0.0408325
0.269775 0.278809 , 0.416748 0.0419312
0.269775 0.34082 , 0.416748 0.0426025
0.269775 0.278809 , 0.416748 0.0419312
0.160645 0.178589 , 0.415527 0.0408325
0.269775 0.34082 , 0.416748 0.0426025
0.487793 0.34082 , 0.418945 0.0426025
0.378662 0.178589 , 0.417725 0.0408325
0.378662 0.240723 , 0.417725 0.0415039
0.378662 0.178589 , 0.417725 0.0408325
0.269775 0.34082 , 0.416748 0.0426025
0.378662 0.240723 , 0.417725 0.0415039
0.487793 0.34082 , 0.418945 0.0426025
0.378662 0.240723 , 0.417725 0.0415039
0.446045 0.34082 , 0.418457 0.0426025
0.378662 0.240723 , 0.417725 0.0415039
0.269775 0.34082 , 0.416748 0.0426025
0.311279 0.34082 , 0.416992 0.0426025
0.378662 0.441162 , 0.417725 0.0437012
0.487793 0.34082 , 0.418945 0.0426025
0.446045 0.34082 , 0.418457 0.0426025
0.269775 0.34082 , 0.416748 0.0426025
0.378662 0.441162 , 0.417725 0.0437012
0.311279 0.34082 , 0.416992 0.0426025
0.487793 0.34082 , 0.418945 0.0426025
0.378662 0.441162 , 0.417725 0.0437012
0.378662 0.50293 , 0.417725 0.0444031
0.42041 0.50293 , 0.418213 0.0444031
0.487793 0.34082 , 0.418945 0.0426025
0.378662 0.50293 , 0.417725 0.0444031
0.269775 0.34082 , 0.416748 0.0426025
0.378662 0.50293 , 0.417725 0.0444031
0.378662 0.441162 , 0.417725 0.0437012
0.378662 0.50293 , 0.417725 0.0444031
0.487793 0.665039 , 0.418945 0.0461731
0.42041 0.50293 , 0.418213 0.0444031
0.42041 0.50293 , 0.418213 0.0444031
0.487793 0.665039 , 0.418945 0.0461731
0.529297 0.665039 , 0.419434 0.0461731
0.487793 0.665039 , 0.418945 0.0461731
0.42041 0.827637 , 0.418213 0.0479431
0.529297 0.665039 , 0.419434 0.0461731
0.42041 0.827637 , 0.418213 0.0479431
0.487793 0.989746 , 0.418945 0.0497437
0.529297 0.989746 , 0.419434 0.0497437
0.378662 0.889648 , 0.417725 0.048645
0.446045 0.989746 , 0.418457 0.0497437
0.487793 0.989746 , 0.418945 0.0497437
0.378662 0.827637 , 0.417725 0.0479431
0.487793 0.989746 , 0.418945 0.0497437
0.42041 0.827637 , 0.418213 0.0479431
0.487793 0.989746 , 0.418945 0.0497437
0.378662 0.827637 , 0.417725 0.0479431
0.378662 0.889648 , 0.417725 0.048645
0.42041 0.827637 , 0.418213 0.0479431
0.487793 0.665039 , 0.418945 0.0461731
0.378662 0.827637 , 0.417725 0.0479431
0.378662 0.889648 , 0.417725 0.048645
0.269775 0.989746 , 0.416748 0.0497437
0.311279 0.989746 , 0.416992 0.0497437
0.269775 0.989746 , 0.416748 0.0497437
0.378662 0.889648 , 0.417725 0.048645
0.378662 0.827637 , 0.417725 0.0479431
0.269775 0.989746 , 0.416748 0.0497437
0.160645 0.889648 , 0.415527 0.048645
0.228027 0.989746 , 0.41626 0.0497437
0.160645 0.889648 , 0.415527 0.048645
0.0516663 0.989746 , 0.414307 0.0497437
0.0933228 0.989746 , 0.414795 0.0497437
0.269775 0.989746 , 0.416748 0.0497437
0.160645 0.827637 , 0.415527 0.0479431
0.160645 0.889648 , 0.415527 0.048645
0.160645 0.827637 , 0.415527 0.0479431
0.0516663 0.989746 , 0.414307 0.0497437
0.160645 0.889648 , 0.415527 0.048645
0.119019 0.827637 , 0.415039 0.0479431
0.00999451 0.989746 , 0.414063 0.0497437
0.0516663 0.989746 , 0.414307 0.0497437
0.0516663 0.989746 , 0.414307 0.0497437
0.160645 0.827637 , 0.415527 0.0479431
0.119019 0.827637 , 0.415039 0.0479431
0.269775 0.989746 , 0.416748 0.0497437
0.378662 0.827637 , 0.417725 0.0479431
0.269775 0.927734 , 0.416748 0.0490417
0.269775 0.927734 , 0.416748 0.0490417
0.160645 0.827637 , 0.415527 0.0479431
0.269775 0.989746 , 0.416748 0.0497437
0.269775 0.927734 , 0.416748 0.0490417
0.378662 0.827637 , 0.417725 0.0479431
0.336914 0.827637 , 0.41748 0.0479431
0.160645 0.827637 , 0.415527 0.0479431
0.269775 0.927734 , 0.416748 0.0490417
0.202393 0.827637 , 0.416016 0.0479431
0.269775 0.727051 , 0.416748 0.0468445
0.336914 0.827637 , 0.41748 0.0479431
0.378662 0.827637 , 0.417725 0.0479431
0.269775 0.727051 , 0.416748 0.0468445
0.160645 0.827637 , 0.415527 0.0479431
0.202393 0.827637 , 0.416016 0.0479431
0.378662 0.827637 , 0.417725 0.0479431
0.269775 0.665039 , 0.416748 0.0461731
0.269775 0.727051 , 0.416748 0.0468445
0.269775 0.665039 , 0.416748 0.0461731
0.160645 0.827637 , 0.415527 0.0479431
0.269775 0.727051 , 0.416748 0.0468445
0.269775 0.665039 , 0.416748 0.0461731
0.378662 0.827637 , 0.417725 0.0479431
0.378662 0.765625 , 0.417725 0.0472717
0.378662 0.827637 , 0.417725 0.0479431
0.487793 0.665039 , 0.418945 0.0461731
0.378662 0.765625 , 0.417725 0.0472717
0.378662 0.765625 , 0.417725 0.0472717
0.487793 0.665039 , 0.418945 0.0461731
0.446045 0.665039 , 0.418457 0.0461731
0.378662 0.564941 , 0.417725 0.0450745
0.446045 0.665039 , 0.418457 0.0461731
0.487793 0.665039 , 0.418945 0.0461731
0.269775 0.665039 , 0.416748 0.0461731
0.378662 0.765625 , 0.417725 0.0472717
0.311279 0.665039 , 0.416992 0.0461731
0.378662 0.564941 , 0.417725 0.0450745
0.269775 0.665039 , 0.416748 0.0461731
0.311279 0.665039 , 0.416992 0.0461731
0.487793 0.665039 , 0.418945 0.0461731
0.378662 0.50293 , 0.417725 0.0444031
0.378662 0.564941 , 0.417725 0.0450745
0.269775 0.665039 , 0.416748 0.0461731
0.378662 0.564941 , 0.417725 0.0450745
0.378662 0.50293 , 0.417725 0.0444031
0.160645 0.827637 , 0.415527 0.0479431
0.0516663 0.665039 , 0.414307 0.0461731
0.119019 0.827637 , 0.415039 0.0479431
0.00999451 0.665039 , 0.414063 0.0461731
0.119019 0.827637 , 0.415039 0.0479431
0.0516663 0.665039 , 0.414307 0.0461731
0.119019 0.50293 , 0.415039 0.0444031
0.00999451 0.665039 , 0.414063 0.0461731
0.0516663 0.665039 , 0.414307 0.0461731
0.269775 0.665039 , 0.416748 0.0461731
0.160645 0.765625 , 0.415527 0.0472717
0.160645 0.827637 , 0.415527 0.0479431
0.0516663 0.665039 , 0.414307 0.0461731
0.160645 0.827637 , 0.415527 0.0479431
0.160645 0.765625 , 0.415527 0.0472717
0.160645 0.765625 , 0.415527 0.0472717
0.269775 0.665039 , 0.416748 0.0461731
0.228027 0.665039 , 0.41626 0.0461731
0.0516663 0.665039 , 0.414307 0.0461731
0.160645 0.765625 , 0.415527 0.0472717
0.0933228 0.665039 , 0.414795 0.0461731
0.269775 0.665039 , 0.416748 0.0461731
0.160645 0.564941 , 0.415527 0.0450745
0.228027 0.665039 , 0.41626 0.0461731
0.160645 0.564941 , 0.415527 0.0450745
0.0516663 0.665039 , 0.414307 0.0461731
0.0933228 0.665039 , 0.414795 0.0461731
0.160645 0.50293 , 0.415527 0.0444031
0.0516663 0.665039 , 0.414307 0.0461731
0.160645 0.564941 , 0.415527 0.0450745
0.269775 0.665039 , 0.416748 0.0461731
0.160645 0.50293 , 0.415527 0.0444031
0.160645 0.564941 , 0.415527 0.0450745
0.0516663 0.665039 , 0.414307 0.0461731
0.160645 0.50293 , 0.415527 0.0444031
0.119019 0.50293 , 0.415039 0.0444031
0.269775 0.665039 , 0.416748 0.0461731
0.378662 0.50293 , 0.417725 0.0444031
0.269775 0.603027 , 0.416748 0.0455017
0.269775 0.603027 , 0.416748 0.0455017
0.160645 0.50293 , 0.415527 0.0444031
0.269775 0.665039 , 0.416748 0.0461731
0.269775 0.603027 , 0.416748 0.0455017
0.378662 0.50293 , 0.417725 0.0444031
0.336914 0.50293 , 0.41748 0.0444031
0.160645 0.50293 , 0.415527 0.0444031
0.269775 0.603027 , 0.416748 0.0455017
0.202393 0.50293 , 0.416016 0.0444031
0.378662 0.50293 , 0.417725 0.0444031
0.269775 0.402832 , 0.416748 0.0433044
0.336914 0.50293 , 0.41748 0.0444031
0.269775 0.402832 , 0.416748 0.0433044
0.160645 0.50293 , 0.415527 0.0444031
0.202393 0.50293 , 0.416016 0.0444031
0.269775 0.402832 , 0.416748 0.0433044
0.378662 0.50293 , 0.417725 0.0444031
0.269775 0.34082 , 0.416748 0.0426025
0.269775 0.34082 , 0.416748 0.0426025
0.160645 0.50293 , 0.415527 0.0444031
0.269775 0.402832 , 0.416748 0.0433044
0.160645 0.50293 , 0.415527 0.0444031
0.0516663 0.34082 , 0.414307 0.0426025
0.119019 0.50293 , 0.415039 0.0444031
0.00999451 0.34082 , 0.414063 0.0426025
0.119019 0.50293 , 0.415039 0.0444031
0.0516663 0.34082 , 0.414307 0.0426025
0.0516663 0.34082 , 0.414307 0.0426025
0.119019 0.178589 , 0.415039 0.0408325
0.00999451 0.34082 , 0.414063 0.0426025
0.119019 0.178589 , 0.415039 0.0408325
0.0516663 0.34082 , 0.414307 0.0426025
0.160645 0.178589 , 0.415527 0.0408325
0.269775 0.34082 , 0.416748 0.0426025
0.160645 0.441162 , 0.415527 0.0437012
0.160645 0.50293 , 0.415527 0.0444031
0.160645 0.441162 , 0.415527 0.0437012
0.0516663 0.34082 , 0.414307 0.0426025
0.160645 0.50293 , 0.415527 0.0444031
0.160645 0.441162 , 0.415527 0.0437012
0.269775 0.34082 , 0.416748 0.0426025
0.228027 0.34082 , 0.41626 0.0426025
0.0516663 0.34082 , 0.414307 0.0426025
0.160645 0.441162 , 0.415527 0.0437012
0.0933228 0.34082 , 0.414795 0.0426025
0.269775 0.34082 , 0.416748 0.0426025
0.160645 0.240723 , 0.415527 0.0415039
0.228027 0.34082 , 0.41626 0.0426025
0.160645 0.240723 , 0.415527 0.0415039
0.0516663 0.34082 , 0.414307 0.0426025
0.0933228 0.34082 , 0.414795 0.0426025
0.269775 0.34082 , 0.416748 0.0426025
0.160645 0.178589 , 0.415527 0.0408325
0.160645 0.240723 , 0.415527 0.0415039
0.0516663 0.34082 , 0.414307 0.0426025
0.160645 0.240723 , 0.415527 0.0415039
0.160645 0.178589 , 0.415527 0.0408325
0.00999451 0.0164185 , 0.445313 0.0390625
0.119019 0.178589 , 0.446289 0.0408325
0.0516663 0.0164185 , 0.445557 0.0390625
0.0516663 0.0164185 , 0.445557 0.0390625
0.160645 0.116638 , 0.446777 0.0401611
0.0933228 0.0164337 , 0.446045 0.0390625
0.119019 0.178589 , 0.446289 0.0408325
0.160645 0.178589 , 0.446777 0.0408325
0.0516663 0.0164185 , 0.445557 0.0390625
0.160645 0.116638 , 0.446777 0.0401611
0.0516663 0.0164185 , 0.445557 0.0390625
0.160645 0.178589 , 0.446777 0.0408325
0.160645 0.116638 , 0.446777 0.0401611
0.269775 0.0164185 , 0.447998 0.0390625
0.228027 0.0164185 , 0.44751 0.0390625
0.269775 0.0164185 , 0.447998 0.0390625
0.160645 0.116638 , 0.446777 0.0401611
0.160645 0.178589 , 0.446777 0.0408325
0.269775 0.0164185 , 0.447998 0.0390625
0.378662 0.116638 , 0.448975 0.0401611
0.311279 0.0164337 , 0.448242 0.0390625
0.378662 0.116638 , 0.448975 0.0401611
0.487793 0.0164185 , 0.450195 0.0390625
0.446045 0.0164185 , 0.449707 0.0390625
0.269775 0.0164185 , 0.447998 0.0390625
0.378662 0.178589 , 0.448975 0.0408325
0.378662 0.116638 , 0.448975 0.0401611
0.487793 0.0164185 , 0.450195 0.0390625
0.378662 0.116638 , 0.448975 0.0401611
0.378662 0.178589 , 0.448975 0.0408325
0.487793 0.0164185 , 0.450195 0.0390625
0.42041 0.178589 , 0.449463 0.0408325
0.529297 0.0164337 , 0.450684 0.0390625
0.42041 0.178589 , 0.449463 0.0408325
0.487793 0.0164185 , 0.450195 0.0390625
0.378662 0.178589 , 0.448975 0.0408325
0.269775 0.0784302 , 0.447998 0.0397339
0.378662 0.178589 , 0.448975 0.0408325
0.269775 0.0164185 , 0.447998 0.0390625
0.269775 0.0164185 , 0.447998 0.0390625
0.160645 0.178589 , 0.446777 0.0408325
0.269775 0.0784302 , 0.447998 0.0397339
0.378662 0.178589 , 0.448975 0.0408325
0.269775 0.0784302 , 0.447998 0.0397339
0.336914 0.178589 , 0.44873 0.0408325
0.202393 0.178589 , 0.447266 0.0408325
0.269775 0.0784302 , 0.447998 0.0397339
0.160645 0.178589 , 0.446777 0.0408325
0.269775 0.278809 , 0.447998 0.0419312
0.378662 0.178589 , 0.448975 0.0408325
0.336914 0.178589 , 0.44873 0.0408325
0.160645 0.178589 , 0.446777 0.0408325
0.269775 0.278809 , 0.447998 0.0419312
0.202393 0.178589 , 0.447266 0.0408325
0.487793 0.34082 , 0.450195 0.0426025
0.42041 0.178589 , 0.449463 0.0408325
0.378662 0.178589 , 0.448975 0.0408325
0.42041 0.178589 , 0.449463 0.0408325
0.487793 0.34082 , 0.450195 0.0426025
0.529297 0.34082 , 0.450684 0.0426025
0.487793 0.34082 , 0.450195 0.0426025
0.42041 0.50293 , 0.449463 0.0444031
0.529297 0.34082 , 0.450684 0.0426025
0.378662 0.178589 , 0.448975 0.0408325
0.269775 0.278809 , 0.447998 0.0419312
0.269775 0.34082 , 0.447998 0.0426025
0.269775 0.278809 , 0.447998 0.0419312
0.160645 0.178589 , 0.446777 0.0408325
0.269775 0.34082 , 0.447998 0.0426025
0.487793 0.34082 , 0.450195 0.0426025
0.378662 0.178589 , 0.448975 0.0408325
0.378662 0.240723 , 0.448975 0.0415039
0.378662 0.178589 , 0.448975 0.0408325
0.269775 0.34082 , 0.447998 0.0426025
0.378662 0.240723 , 0.448975 0.0415039
0.378662 0.240723 , 0.448975 0.0415039
0.446045 0.34082 , 0.449707 0.0426025
0.487793 0.34082 , 0.450195 0.0426025
0.378662 0.240723 , 0.448975 0.0415039
0.269775 0.34082 , 0.447998 0.0426025
0.311279 0.34082 , 0.448242 0.0426025
0.378662 0.441162 , 0.448975 0.0437012
0.487793 0.34082 , 0.450195 0.0426025
0.446045 0.34082 , 0.449707 0.0426025
0.269775 0.34082 , 0.447998 0.0426025
0.378662 0.441162 , 0.448975 0.0437012
0.311279 0.34082 , 0.448242 0.0426025
0.487793 0.34082 , 0.450195 0.0426025
0.378662 0.441162 , 0.448975 0.0437012
0.378662 0.50293 , 0.448975 0.0444031
0.42041 0.50293 , 0.449463 0.0444031
0.487793 0.34082 , 0.450195 0.0426025
0.378662 0.50293 , 0.448975 0.0444031
0.269775 0.34082 , 0.447998 0.0426025
0.378662 0.50293 , 0.448975 0.0444031
0.378662 0.441162 , 0.448975 0.0437012
0.487793 0.665039 , 0.450195 0.0461731
0.42041 0.50293 , 0.449463 0.0444031
0.378662 0.50293 , 0.448975 0.0444031
0.42041 0.50293 , 0.449463 0.0444031
0.487793 0.665039 , 0.450195 0.0461731
0.529297 0.665039 , 0.450684 0.0461731
0.487793 0.665039 , 0.450195 0.0461731
0.42041 0.827637 , 0.449463 0.0479431
0.529297 0.665039 , 0.450684 0.0461731
0.42041 0.827637 , 0.449463 0.0479431
0.487793 0.989746 , 0.450195 0.0497437
0.529297 0.989746 , 0.450684 0.0497437
0.487793 0.989746 , 0.450195 0.0497437
0.378662 0.889648 , 0.448975 0.048645
0.446045 0.989746 , 0.449707 0.0497437
0.487793 0.989746 , 0.450195 0.0497437
0.42041 0.827637 , 0.449463 0.0479431
0.378662 0.827637 , 0.448975 0.0479431
0.487793 0.989746 , 0.450195 0.0497437
0.378662 0.827637 , 0.448975 0.0479431
0.378662 0.889648 , 0.448975 0.048645
0.42041 0.827637 , 0.449463 0.0479431
0.487793 0.665039 , 0.450195 0.0461731
0.378662 0.827637 , 0.448975 0.0479431
0.378662 0.889648 , 0.448975 0.048645
0.269775 0.989746 , 0.447998 0.0497437
0.311279 0.989746 , 0.448242 0.0497437
0.269775 0.989746 , 0.447998 0.0497437
0.378662 0.889648 , 0.448975 0.048645
0.378662 0.827637 , 0.448975 0.0479431
0.269775 0.989746 , 0.447998 0.0497437
0.160645 0.889648 , 0.446777 0.048645
0.228027 0.989746 , 0.44751 0.0497437
0.160645 0.889648 , 0.446777 0.048645
0.0516663 0.989746 , 0.445557 0.0497437
0.0933228 0.989746 , 0.446045 0.0497437
0.269775 0.989746 , 0.447998 0.0497437
0.160645 0.827637 , 0.446777 0.0479431
0.160645 0.889648 , 0.446777 0.048645
0.160645 0.827637 , 0.446777 0.0479431
0.0516663 0.989746 , 0.445557 0.0497437
0.160645 0.889648 , 0.446777 0.048645
0.119019 0.827637 , 0.446289 0.0479431
0.00999451 0.989746 , 0.445313 0.0497437
0.0516663 0.989746 , 0.445557 0.0497437
0.0516663 0.989746 , 0.445557 0.0497437
0.160645 0.827637 , 0.446777 0.0479431
0.119019 0.827637 , 0.446289 0.0479431
0.269775 0.989746 , 0.447998 0.0497437
0.378662 0.827637 , 0.448975 0.0479431
0.269775 0.927734 , 0.447998 0.0490417
0.269775 0.927734 , 0.447998 0.0490417
0.160645 0.827637 , 0.446777 0.0479431
0.269775 0.989746 , 0.447998 0.0497437
0.269775 0.927734 , 0.447998 0.0490417
0.378662 0.827637 , 0.448975 0.0479431
0.336914 0.827637 , 0.44873 0.0479431
0.160645 0.827637 , 0.446777 0.0479431
0.269775 0.927734 , 0.447998 0.0490417
0.202393 0.827637 , 0.447266 0.0479431
0.269775 0.727051 , 0.447998 0.0468445
0.336914 0.827637 , 0.44873 0.0479431
0.378662 0.827637 , 0.448975 0.0479431
0.269775 0.727051 , 0.447998 0.0468445
0.160645 0.827637 , 0.446777 0.0479431
0.202393 0.827637 , 0.447266 0.0479431
0.269775 0.727051 , 0.447998 0.0468445
0.378662 0.827637 , 0.448975 0.0479431
0.269775 0.665039 , 0.447998 0.0461731
